DMS ID,Bitscore,Database,Spearman,Seq_len,Num_seqs,Percent_coverage,Proportion_90%ID,Neff,Neff/L,Neff@90%ID
HIV1_BG505_ENV_Haddox,0.1,uniref100,0.3620469769,860,93597,0.983,0.0004487323312,41641.1,48.41988372,8.45
HIV1_BG505_ENV_Haddox,0.05,uniref100,0.3724888556,860,93601,0.983,0.0004487131548,41782.3,48.58406977,8.45
HIV1_BG505_ENV_Haddox,0.04,uniref100,0.371163818,860,93597,0.983,0.0004487323312,41881.1,48.69895349,8.45
HIV1_BG505_ENV_Haddox,0.03,uniref100,0.3653741223,860,93602,0.984,0.0004487083609,42262.4,49.14232558,8.45
HIV1_BG505_ENV_Haddox,0.5,uniref90,0.3836936594,860,22838,9.81E-01,0.000394080042,17413,20.24767442,6
HIV1_BG505_ENV_Haddox,0.3,uniref90,0.3852968805,860,22836,9.80E-01,0.000394114556,17409.6,20.24372093,6
HIV1_BG505_ENV_Haddox,0.1,uniref90,0.3882143895,860,22836,9.81E-01,0.000394114556,17430.8,20.26837209,6
HIV1_BG505_ENV_Haddox,0.05,uniref90,0.3826692924,860,22838,9.81E-01,0.000394080042,17421.1,20.25709302,6
HIV1_BG505_ENV_Haddox,0.04,uniref90,0.3904055222,860,22840,9.80E-01,0.0003940455342,17390.1,20.22104651,6
HIV1_BG505_ENV_Haddox,0.03,uniref90,0.3823308963,860,22841,9.80E-01,0.0003940282825,17389.2,20.22,6
HIV1_BG505_ENV_Haddox,0.5,uniref_bfd_mgnify,0.3613912451,860,94058,9.83E-01,0.0004465329903,41858.1,48.6722093,8.45
IAV_H1_NP_Doud,0.5,uniref100,0.3063179048,498,17696,1.00E+00,0.8598553345,1656.4,3.326104418,1284.446585
IAV_H1_NP_Doud,0.3,uniref100,0.2735248386,498,17698,1.00E+00,0.8597581648,1657.7,3.328714859,1284.61418
IAV_H1_NP_Doud,0.1,uniref100,0.2746927501,498,17831,1,0.8533452975,1678.3,3.370080321,1293.019469
IAV_H1_NP_Doud,0.05,uniref100,0.2660996702,498,17972,1,0.846650345,1768.9,3.552008032,1293.143773
IAV_H1_NP_Doud,0.04,uniref100,0.2641368409,498,17987,1,0.8459442931,1782.1,3.578514056,1293.990465
IAV_H1_NP_Doud,0.03,uniref100,0.2900536856,498,18038,1,0.8431644306,1797.4,3.609236948,1289.053786
IAV_H1_NP_Doud,0.5,uniref90,0.1912558843,498,117,0.793,0.04273504274,80.3,0.1612449799,12
IAV_H1_NP_Doud,0.3,uniref90,0.1735433694,498,122,0.773,0.04098360656,87.3,0.1753012048,14
IAV_H1_NP_Doud,0.1,uniref90,0.1776306409,498,123,0.769,0.0406504065,88.3,0.1773092369,15
IAV_H1_NP_Doud,0.05,uniref90,0.2386768744,498,211,0.886,0.02369668246,182.3,0.366064257,4
IAV_H1_NP_Doud,0.04,uniref90,0.2308073002,498,212,0.886,0.02358490566,181.3,0.3640562249,4
IAV_H1_NP_Doud,0.03,uniref90,0.1601541541,498,1501,0.675,0.003331112592,734.1,1.474096386,15
IAV_H1_NP_Doud,0.5,uniref_bfd_mgnify,0.2972425014,498,19072,1,0.8318477349,1867.1,3.749196787,1258.498969
IAV_H1_NP_Doud,0.3,uniref_bfd_mgnify,0.290237819,498,19073,1,0.831804121,1874.1,3.763253012,1258.665673
IAV_H1_NP_Doud,0.1,uniref_bfd_mgnify,0.2879902367,498,19209,1,0.8259149357,1884.4,3.783935743,1258.163785
IAV_H1_NP_Doud,0.05,uniref_bfd_mgnify,0.2702155056,498,19356,1,0.8196424881,1983.4,3.982730924,1265.793276
IAV_H1_HA_Wu,0.5,uniref100,0.5072528606,565,72123,0.995,0.00105375539,13910,24.61946903,23.87354316
IAV_H1_HA_Wu,0.3,uniref100,0.5093415541,565,72444,0.995,0.001049086191,13898.1,24.59840708,23.87354316
IAV_H1_HA_Wu,0.1,uniref100,0.5085868139,565,72443,0.995,0.001049100672,13896.1,24.59486726,23.87354316
IAV_H1_HA_Wu,0.05,uniref100,0.5085957548,565,72444,0.995,0.001049086191,13877.1,24.56123894,23.87354316
IAV_H1_HA_Wu,0.04,uniref100,0.5079103655,565,72440,0.995,0.001049144119,13910.1,24.61964602,23.87354316
IAV_H1_HA_Wu,0.5,uniref90,0.3784761675,565,1551,0.664,0.001289490651,1161.8,2.056283186,5
IAV_H1_HA_Wu,0.3,uniref90,0.3773799194,565,1558,0.664,0.001283697047,1165.1,2.062123894,5
IAV_H1_HA_Wu,0.1,uniref90,0.3797091277,565,1558,0.664,0.001283697047,1167.8,2.066902655,5
IAV_H1_HA_Wu,0.05,uniref90,0.3793234151,565,1558,0.664,0.001283697047,1166.1,2.063893805,5
IAV_H1_HA_Wu,0.04,uniref90,0.378154237,565,1556,0.667,0.001285347044,1167.1,2.065663717,5
IAV_H1_HA_Wu,0.5,uniref_bfd_mgnify,0.5088318834,565,81084,0.995,0.0009372995905,14651,25.93097345,23.85965428
IAV_H1_HA_Wu,0.3,uniref_bfd_mgnify,0.5085575821,565,81406,0.995,0.0009335921185,14675.5,25.97433628,23.85965428
IAV_H1_HA_Wu,0.1,uniref_bfd_mgnify,0.5096761822,565,81406,0.995,0.0009335921185,14703.6,26.0240708,23.85965428
IAV_H1_HA_Wu,0.05,uniref_bfd_mgnify,0.5088785435,565,81404,0.995,0.0009336150558,14629.9,25.89362832,23.85965428
IAV_NA_Jiang,0.5,uniref100,0.5715230852,453,48586,0.982,0.002387519038,9361.8,20.66622517,38.85329809
IAV_NA_Jiang,0.3,uniref100,0.572146591,453,48586,0.982,0.002387519038,9360.4,20.66313466,38.85329809
IAV_NA_Jiang,0.1,uniref100,0.5688966521,453,48588,0.982,0.002387420762,9294.2,20.51699779,38.85329809
IAV_NA_Jiang,0.05,uniref100,0.5709095555,453,48587,0.982,0.002387469899,9623.3,21.24348786,38.85329809
IAV_NA_Jiang,0.04,uniref100,0.5717525353,453,48587,0.982,0.001934673884,9175.7,20.25540839,34.65947386
IAV_NA_Jiang,0.03,uniref100,0.5810792672,453,48770,0.989,0.001045724831,9811.9,21.6598234,20.07570763
IAV_NA_Jiang,0.5,uniref90,0.4358332815,453,487,0.954,0.006160164271,388.5,0.857615894,3
IAV_NA_Jiang,0.3,uniref90,0.4408667601,453,487,0.954,0.008213552361,391.1,0.8633554084,3
IAV_NA_Jiang,0.1,uniref90,0.4432087122,453,488,0.951,0.008196721311,392.2,0.8657836645,3
IAV_NA_Jiang,0.05,uniref90,0.4377557788,453,488,0.954,0.008196721311,393.2,0.86799117,3
IAV_NA_Jiang,0.04,uniref90,0.4386767776,453,487,0.951,0.008213552361,393.7,0.8690949227,3
IAV_NA_Jiang,0.03,uniref90,0.4757349341,453,835,0.766,0.003592814371,741.8,1.637527594,5
IAV_NA_Jiang,0.5,uniref_bfd_mgnify,0.5753706827,453,52641,0.982,0.002279591953,10301.5,22.7406181,39.96421773
IAV_NA_Jiang,0.3,uniref_bfd_mgnify,0.5739549845,453,52640,0.982,0.002279635258,10329.5,22.80242826,39.96421773
IAV_NA_Jiang,0.1,uniref_bfd_mgnify,0.5716759008,453,52644,0.982,0.002279462047,10333.5,22.81125828,39.96421773
IAV_NA_Jiang,0.05,uniref_bfd_mgnify,0.572350194,453,52644,0.982,0.002279462047,10219.9,22.56048565,39.96421773
IAV_RDRP_Li,0.5,uniref100,0.3743201642,757,26894,1,0.9058526065,1576.7,2.082826948,1461.578806
IAV_RDRP_Li,0.3,uniref100,0.3272472562,757,27082,1,0.8993427369,1721.7,2.274372523,1457.554512
IAV_RDRP_Li,0.1,uniref100,0.3301554456,757,27080,1,0.8994830133,1723.1,2.276221929,1457.849448
IAV_RDRP_Li,0.05,uniref100,0.3320448194,757,28246,1,0.8622105785,2265.6,2.992866579,1454.152212
IAV_RDRP_Li,0.04,uniref100,0.3303519856,757,28259,1,0.8617785484,2271.8,3.001056803,1451.654428
IAV_RDRP_Li,0.03,uniref100,0.3280048838,757,28328,1,0.8596441683,2333.1,3.082034346,1451.227829
IAV_RDRP_Li,0.5,uniref90,0.1912687409,757,341,0.737,0.0293255132,171.3,0.2262879789,26
IAV_RDRP_Li,0.3,uniref90,0.2503368943,757,417,0.925,0.02398081535,249.2,0.3291941876,8
IAV_RDRP_Li,0.1,uniref90,0.246547852,757,419,0.925,0.02386634845,248,0.3276089828,8
IAV_RDRP_Li,0.05,uniref90,0.2140554325,757,879,0.715,0.01137656428,717.2,0.9474240423,33
IAV_RDRP_Li,0.04,uniref90,0.2155554497,757,897,0.699,0.01114827202,742.4,0.9807133421,34
IAV_RDRP_Li,0.03,uniref90,0.1739167732,757,973,0.697,0.01027749229,816,1.077939234,34
IAV_RDRP_Li,0.5,uniref_bfd_mgnify,0.3613190541,757,28091,1,0.8956961304,1718.7,2.270409511,1497.115078
IAV_RDRP_Li,0.3,uniref_bfd_mgnify,0.3250524088,757,28283,1,0.8894388855,1860.7,2.457992074,1492.944009
IAV_RDRP_Li,0.1,uniref_bfd_mgnify,0.3241612777,757,28283,1,0.8894388855,1857,2.453104359,1491.716548
IAV_H1_HA_Doud,0.5,uniref100,0.4749745771,565,72123,0.995,0.00105375539,13910,24.61946903,23.87354316
IAV_H1_HA_Doud,0.3,uniref100,0.4759402314,565,72444,0.995,0.001049086191,13898.1,24.59840708,23.87354316
IAV_H1_HA_Doud,0.1,uniref100,0.4760356846,565,72443,0.995,0.001049100672,13896.1,24.59486726,23.87354316
IAV_H1_HA_Doud,0.05,uniref100,0.4752129559,565,72444,0.995,0.001049086191,13877.1,24.56123894,23.87354316
IAV_H1_HA_Doud,0.04,uniref100,0.4749154643,565,72440,0.995,0.001049144119,13910.1,24.61964602,23.87354316
IAV_H1_HA_Doud,0.5,uniref90,0.3889753909,565,1551,0.664,0.001289490651,1161.8,2.056283186,5
IAV_H1_HA_Doud,0.3,uniref90,0.3864679159,565,1558,0.664,0.001283697047,1165.1,2.062123894,5
IAV_H1_HA_Doud,0.1,uniref90,0.3882997073,565,1558,0.664,0.001283697047,1167.8,2.066902655,5
IAV_H1_HA_Doud,0.05,uniref90,0.3865028644,565,1558,0.664,0.001283697047,1166.1,2.063893805,5
IAV_H1_HA_Doud,0.04,uniref90,0.3841056014,565,1556,0.667,0.001285347044,1167.1,2.065663717,5
IAV_H1_HA_Doud,0.5,uniref_bfd_mgnify,0.4776606451,565,81084,0.995,0.0009372995905,14651,25.93097345,23.85965428
IAV_H1_HA_Doud,0.3,uniref_bfd_mgnify,0.477329979,565,81406,0.995,0.0009335921185,14675.5,25.97433628,23.85965428
IAV_H1_HA_Doud,0.1,uniref_bfd_mgnify,0.4784908719,565,81406,0.995,0.0009335921185,14703.6,26.0240708,23.85965428
IAV_H1_HA_Doud,0.05,uniref_bfd_mgnify,0.476726546,565,81404,0.995,0.0009336150558,14629.9,25.89362832,23.85965428
IAV_H3_HA_Lee,0.5,uniref100,0.379501184,566,72624,0.981,0.156064111,14174.7,25.04363958,684.221237
IAV_H3_HA_Lee,0.3,uniref100,0.3774100297,566,72920,0.981,0.1554306089,14261.7,25.19734982,684.0647324
IAV_H3_HA_Lee,0.1,uniref100,0.3770877717,566,72915,0.979,0.1554412672,14199.3,25.08710247,684.7089779
IAV_H3_HA_Lee,0.05,uniref100,0.377883093,566,72921,0.981,0.1554284774,14226.2,25.13462898,689.2712778
IAV_H3_HA_Lee,0.04,uniref100,0.378255637,566,72912,0.981,0.1554339478,14229.6,25.14063604,687.2688968
IAV_H3_HA_Lee,0.5,uniref90,0.2793609885,566,1528,0.657,0.004581151832,1150.8,2.033215548,74.86071429
IAV_H3_HA_Lee,0.3,uniref90,0.2737541334,566,1531,0.657,0.004572175049,1153.8,2.038515901,75.03495671
IAV_H3_HA_Lee,0.1,uniref90,0.274895623,566,1533,0.657,0.004566210046,1154,2.038869258,75.03495671
IAV_H3_HA_Lee,0.05,uniref90,0.2773416765,566,1534,0.657,0.004563233377,1158.3,2.046466431,75.03495671
IAV_H3_HA_Lee,0.04,uniref90,0.2745035879,566,1532,0.661,0.004569190601,1158.2,2.046289753,76.86071429
IAV_H3_HA_Lee,0.03,uniref90,0.2801685159,566,17889,0.618,0.0003913019174,17157.5,30.31360424,45
IAV_H3_HA_Lee,0.5,uniref_bfd_mgnify,0.3787590338,566,81550,0.981,0.1436541999,14972,26.45229682,698.2474233
IAV_H3_HA_Lee,0.3,uniref_bfd_mgnify,0.3776993177,566,81851,0.981,0.1431259239,15100.7,26.67968198,698.3044463
IAV_H3_HA_Lee,0.1,uniref_bfd_mgnify,0.3759774011,566,81854,0.979,0.1431206783,15023.4,26.54310954,697.5896401
IAV_H3_HA_Lee,0.05,uniref_bfd_mgnify,0.3766935654,566,81852,0.981,0.1431241753,15053.9,26.59699647,701.8953169
IAV_H3_NP_Doud,0.5,uniref100,0.2841541244,498,17696,1,0.7775203436,1656.9,3.327108434,1011.864795
IAV_H3_NP_Doud,0.3,uniref100,0.2651558027,498,17698,1,0.7773759747,1655.7,3.324698795,1011.532391
IAV_H3_NP_Doud,0.1,uniref100,0.2513737628,498,17830,1,0.7716208637,1679.2,3.37188755,1016.704667
IAV_H3_NP_Doud,0.05,uniref100,0.2431581611,498,17975,1,0.7653963839,1773.4,3.561044177,1016.556156
IAV_H3_NP_Doud,0.04,uniref100,0.2426870835,498,17955,1,0.7662489557,1753.4,3.520883534,1015.872089
IAV_H3_NP_Doud,0.03,uniref100,0.2538636427,498,25441,0.998,0.5404661766,4149.3,8.331927711,1022.552078
IAV_H3_NP_Doud,0.5,uniref90,0.259559765,498,117,0.793,0.05128205128,80.3,0.1612449799,12
IAV_H3_NP_Doud,0.3,uniref90,0.2146421922,498,122,0.773,0.04918032787,87.3,0.1753012048,15
IAV_H3_NP_Doud,0.1,uniref90,0.2122821156,498,142,0.861,0.04225352113,105.7,0.212248996,5
IAV_H3_NP_Doud,0.05,uniref90,0.2383317421,498,211,0.91,0.02843601896,181.3,0.3640562249,5
IAV_H3_NP_Doud,0.04,uniref90,0.2537823687,498,214,0.9,0.02803738318,184.3,0.3700803213,5
IAV_H3_NP_Doud,0.03,uniref90,0.1704631097,498,356,0.691,0.01685393258,268,0.5381526104,12
IAV_H3_NP_Doud,0.5,uniref_bfd_mgnify,0.2674596385,498,19072,1,0.7512059564,1869.1,3.753212851,995.6525911
IAV_H3_NP_Doud,0.3,uniref_bfd_mgnify,0.2527973514,498,19073,1,0.7511665705,1871.9,3.758835341,995.8192944
IAV_H3_NP_Doud,0.1,uniref_bfd_mgnify,0.2437880437,498,19209,1,0.7458483003,1894.6,3.804417671,1000.309084
IAV_H5_HA_Dadonaite,0.5,uniref100,0.3566898351,567,71695,0.989,0.05028244647,13621.4,24.02363316,628.6260802
IAV_H5_HA_Dadonaite,0.3,uniref100,0.3558635061,567,72330,0.989,0.04981335545,13742.8,24.2377425,627.8535213
IAV_H5_HA_Dadonaite,0.1,uniref100,0.3571340205,567,72331,0.989,0.05043480665,13829.6,24.39082892,632.2773728
IAV_H5_HA_Dadonaite,0.05,uniref100,0.3554709775,567,72330,0.989,0.04985483202,13734,24.22222222,627.8987233
IAV_H5_HA_Dadonaite,0.04,uniref100,0.3557116275,567,72308,0.989,0.04738064944,13638.6,24.05396825,628.5785177
IAV_H5_HA_Dadonaite,0.5,uniref90,0.3030596958,567,1537,0.665,0.002602472349,1158.1,2.042504409,30
IAV_H5_HA_Dadonaite,0.3,uniref90,0.3027574573,567,1543,0.663,0.00259235256,1161.1,2.047795414,29
IAV_H5_HA_Dadonaite,0.1,uniref90,0.305095292,567,1543,0.663,0.00259235256,1162.1,2.049559083,29
IAV_H5_HA_Dadonaite,0.05,uniref90,0.3037084016,567,1543,0.663,0.00259235256,1163.1,2.051322751,29
IAV_H5_HA_Dadonaite,0.04,uniref90,0.3111509073,567,1545,0.665,0.002588996764,1164.4,2.05361552,30
IAV_H5_HA_Dadonaite,0.5,uniref_bfd_mgnify,0.354853685,567,80329,0.989,0.04740504675,14351.7,25.31164021,637.8014482
IAV_H5_HA_Dadonaite,0.3,uniref_bfd_mgnify,0.3553182901,567,81245,0.989,0.0468336513,14484.7,25.54620811,637.9260971
IAV_H5_HA_Dadonaite,0.1,uniref_bfd_mgnify,0.3558265481,567,81245,0.989,0.04679672595,14510.7,25.59206349,639.9044771
IAV_H5_HA_Dadonaite,0.05,uniref_bfd_mgnify,0.3541890993,567,81244,0.989,0.04692038797,14504.8,25.58165785,637.5675732
IAV_PA_Wu,0.5,uniref100,0.4966275542,716,30053,1,0.8906265597,1825.7,2.549860335,1643.41884
IAV_PA_Wu,0.3,uniref100,0.4882269577,716,30198,1,0.8863169746,1835.3,2.563268156,1640.759068
IAV_PA_Wu,0.1,uniref100,0.4832204368,716,30290,1,0.8836909871,1904.7,2.660195531,1644.300046
IAV_PA_Wu,0.05,uniref100,0.4891445647,716,30317,1,0.8828709965,1926.2,2.690223464,1644.055275
IAV_PA_Wu,0.04,uniref100,0.4932235525,716,30316,1,0.8829331046,1923.9,2.687011173,1645.686608
IAV_PA_Wu,0.03,uniref100,0.4837146845,716,30316,1,0.8829331046,1922.5,2.685055866,1644.885106
IAV_PA_Wu,0.5,uniref90,0.3281089053,716,275,0.774,0.02545454545,154.7,0.2160614525,42
IAV_PA_Wu,0.3,uniref90,0.3324061953,716,276,0.775,0.02536231884,153.9,0.2149441341,42
IAV_PA_Wu,0.1,uniref90,0.2875164771,716,354,0.867,0.0197740113,236.9,0.3308659218,10
IAV_PA_Wu,0.05,uniref90,0.2901874976,716,354,0.869,0.0197740113,234,0.3268156425,10
IAV_PA_Wu,0.04,uniref90,0.2956835788,716,353,0.87,0.01983002833,233.5,0.3261173184,10
IAV_PA_Wu,0.03,uniref90,0.2883160066,716,353,0.866,0.01983002833,235.1,0.3283519553,10
IAV_PA_Wu,0.5,uniref_bfd_mgnify,0.4938933039,716,31017,1,0.8811619435,1998.9,2.791759777,1656.842592
IAV_PA_Wu,0.3,uniref_bfd_mgnify,0.4845451906,716,31169,1,0.8768327505,2007.7,2.804050279,1653.969638
IAV_PA_Wu,0.1,uniref_bfd_mgnify,0.4850739947,716,31270,1,0.8740645987,2095.1,2.926117318,1657.281643
IAV_PA_Wu,0.05,uniref_bfd_mgnify,0.4836749735,716,31294,1,0.8733942609,2104.6,2.939385475,1657.796799
IAV_PA_Wu,0.04,uniref_bfd_mgnify,0.4888487093,716,31292,1,0.8734500831,2100.3,2.933379888,1657.476776
IAV_PB2_Soh,0.5,uniref100,0.2429702075,759,29525,1,0.913530906,2040.8,2.688801054,1911.674655
IAV_PB2_Soh,0.3,uniref100,0.2280903794,759,29653,1,0.909520116,2058.7,2.712384717,1910.124212
IAV_PB2_Soh,0.1,uniref100,0.263426146,759,29744,1,0.9067374933,2138.2,2.8171278,1913.239794
IAV_PB2_Soh,0.05,uniref100,0.2554651429,759,29750,1,0.9065882353,2140.7,2.820421607,1913.107672
IAV_PB2_Soh,0.04,uniref100,0.257595098,759,29748,1,0.9066828022,2146.3,2.827799736,1914.078485
IAV_PB2_Soh,0.03,uniref100,0.2630494219,759,29752,1,0.9065272923,2144.8,2.825823452,1913.202679
IAV_PB2_Soh,0.5,uniref90,0.1935447365,759,263,0.626,0.01520912548,146.5,0.1930171278,53.83809524
IAV_PB2_Soh,0.3,uniref90,0.1769289996,759,269,0.643,0.01486988848,151.5,0.1996047431,52.83809524
IAV_PB2_Soh,0.1,uniref90,0.1534249094,759,337,0.781,0.0118694362,239.6,0.3156785244,17
IAV_PB2_Soh,0.05,uniref90,0.1530569334,759,338,0.783,0.01183431953,241.6,0.3183135705,17
IAV_PB2_Soh,0.04,uniref90,0.1574403884,759,338,0.783,0.01183431953,240.6,0.3169960474,17
IAV_PB2_Soh,0.03,uniref90,0.1514773123,759,335,0.783,0.01194029851,242.3,0.3192358366,18
IAV_PB2_Soh,0.5,uniref_bfd_mgnify,0.2431801429,759,30804,1,0.9014089079,2198.6,2.896706192,1949.796673
IAV_PB2_Soh,0.3,uniref_bfd_mgnify,0.2131963472,759,30936,1,0.8975303853,2217,2.920948617,1949.597044
IAV_PB2_Soh,0.1,uniref_bfd_mgnify,0.2679846281,759,31032,1,0.8947538025,2297.2,3.026613966,1951.860851
IAV_PB2_Soh,0.05,uniref_bfd_mgnify,0.2586069711,759,31037,1,0.894641879,2304.2,3.035836627,1952.409198
IAV_PB2_Soh,0.04,uniref_bfd_mgnify,0.261259983,759,31036,1,0.8947029256,2299.9,3.030171278,1951.765766
LASSA_GP_Carr,0.5,uniref100,0.3284844446,491,1131,1,0.4898320071,546.2,1.112423625,270.998437
LASSA_GP_Carr,0.3,uniref100,0.3207774185,491,1136,1,0.4876760563,547.3,1.114663951,270.998437
LASSA_GP_Carr,0.1,uniref100,0.3360731787,491,1136,1,0.4876760563,551.3,1.122810591,270.998437
LASSA_GP_Carr,0.05,uniref100,0.3149979488,491,1136,1,0.4876760563,551.3,1.122810591,270.998437
LASSA_GP_Carr,0.04,uniref100,0.3164669515,491,1373,1,0.4034959942,745.9,1.519144603,270.998437
LASSA_GP_Carr,0.03,uniref100,0.3298202206,491,1082,0.992,0.1340110906,534.4,1.088391039,160.6933116
LASSA_GP_Carr,0.5,uniref90,0.3355876157,491,137,1,0.03649635036,108,0.2199592668,5
LASSA_GP_Carr,0.3,uniref90,0.3772106055,491,137,1,0.03649635036,108,0.2199592668,5
LASSA_GP_Carr,0.1,uniref90,0.3424801758,491,137,1,0.03649635036,108,0.2199592668,5
LASSA_GP_Carr,0.05,uniref90,0.3569237073,491,137,1,0.03649635036,108,0.2199592668,5
LASSA_GP_Carr,0.04,uniref90,0.2319178409,491,296,0.597,0.01351351351,265,0.5397148676,28
LASSA_GP_Carr,0.03,uniref90,0.2290956225,491,253,0.57,0.01581027668,223,0.4541751527,41
LASSA_GP_Carr,0.5,uniref_bfd_mgnify,0.3166958164,491,1105,1,0.5067873303,543.1,1.10610998,276.0586031
LASSA_GP_Carr,0.3,uniref_bfd_mgnify,0.3182253266,491,1114,1,0.5026929982,548.5,1.117107943,276.0586031
LASSA_GP_Carr,0.1,uniref_bfd_mgnify,0.3137348706,491,1114,1,0.5026929982,550.7,1.121588595,276.0586031
NIPAH_F_Larsen,0.5,uniref100,0.252790665,602,45,1,0.6,10,0.01661129568,7.57245671
NIPAH_F_Larsen,0.3,uniref100,0.3451820588,602,3222,0.899,0.008379888268,907.7,1.507807309,8
NIPAH_F_Larsen,0.1,uniref100,0.3274576401,602,5094,0.924,0.005300353357,1406.5,2.336378738,8
NIPAH_F_Larsen,0.05,uniref100,0.3351111395,602,5094,0.915,0.005300353357,1399.7,2.325083056,7
NIPAH_F_Larsen,0.04,uniref100,0.3310104243,602,5099,0.914,0.005295155913,1433.9,2.381893688,7
NIPAH_F_Larsen,0.03,uniref100,0.3327981126,602,5077,0.899,0.005318101241,1393.6,2.314950166,7
NIPAH_F_Larsen,0.5,uniref90,0.2324326987,602,12,0.997,0.1666666667,7,0.01162790698,1
NIPAH_F_Larsen,0.3,uniref90,0.3321210469,602,213,0.895,0.009389671362,134.5,0.2234219269,1
NIPAH_F_Larsen,0.1,uniref90,0.3201151046,602,255,0.912,0.007843137255,176.5,0.2931893688,1
NIPAH_F_Larsen,0.05,uniref90,0.3136305614,602,256,0.91,0.0078125,175.5,0.2915282392,1
NIPAH_F_Larsen,0.04,uniref90,0.3072309659,602,256,0.904,0.0078125,176.5,0.2931893688,1
NIPAH_F_Larsen,0.03,uniref90,0.3410378303,602,251,0.897,0.00796812749,176.9,0.2938538206,1
NIPAH_F_Larsen,0.5,uniref_bfd_mgnify,0.1800416419,602,53,1,0.5094339623,17,0.02823920266,7.57245671
NIPAH_F_Larsen,0.3,uniref_bfd_mgnify,0.2908046079,602,3283,0.904,0.008224185196,892.4,1.482392027,9
NIPAH_F_Larsen,0.1,uniref_bfd_mgnify,0.2680594869,602,3357,0.904,0.008042895442,903.1,1.500166113,9
NIPAH_F_Larsen,0.05,uniref_bfd_mgnify,0.2715801053,602,5173,0.914,0.005219408467,1459.3,2.424086379,8
SARS2_PRD0038_RBD_Starr,0.5,uniref100,0.3752745805,1256,6029,0.748,0.0006634599436,1240.9,0.987977707,5
SARS2_PRD0038_RBD_Starr,0.3,uniref100,0.3962840061,1256,6039,0.833,0.0006623613181,1307.8,1.041242038,3
SARS2_PRD0038_RBD_Starr,0.1,uniref100,0.3693046601,1256,6030,0.902,0.0006633499171,1557.3,1.239888535,3
SARS2_PRD0038_RBD_Starr,0.05,uniref100,0.367494204,1256,6097,0.868,0.0006560603576,1219.7,0.9710987261,3
SARS2_PRD0038_RBD_Starr,0.04,uniref100,0.357952509,1256,6097,0.859,0.0006560603576,1197.8,0.9536624204,3
SARS2_PRD0038_RBD_Starr,0.03,uniref100,0.3700782597,1256,6094,0.868,0.0006563833279,1221.2,0.9722929936,3
SARS2_PRD0038_RBD_Starr,0.5,uniref90,0.406586492,1256,594,0.799,0.003367003367,309.5,0.2464171975,3
SARS2_PRD0038_RBD_Starr,0.3,uniref90,0.3953779236,1256,600,0.866,0.003333333333,313.8,0.2498407643,3
SARS2_PRD0038_RBD_Starr,0.1,uniref90,0.3373918848,1256,587,0.713,0.003407155026,302.1,0.2405254777,5
SARS2_PRD0038_RBD_Starr,0.05,uniref90,0.3747293264,1256,588,0.908,0.003401360544,316.8,0.2522292994,3
SARS2_PRD0038_RBD_Starr,0.04,uniref90,0.3731216374,1256,588,0.919,0.003401360544,316.4,0.251910828,3
SARS2_PRD0038_RBD_Starr,0.03,uniref90,0.3778456679,1256,592,0.914,0.003378378378,316.1,0.2516719745,3
SARS2_PRD0038_RBD_Starr,0.5,uniref_bfd_mgnify,0.3617492816,1256,6057,0.696,0.0006603929338,1254.4,0.9987261146,5
SARS2_PRD0038_RBD_Starr,0.3,uniref_bfd_mgnify,0.3926997584,1256,6029,0.834,0.0006634599436,1307.8,1.041242038,3
SARS2_PRD0038_RBD_Starr,0.1,uniref_bfd_mgnify,0.3764592151,1256,6021,0.903,0.0006643414715,1562.2,1.243789809,3
SARS2_PRD0038_RBD_Starr,0.05,uniref_bfd_mgnify,0.3676813242,1256,6093,0.84,0.0006564910553,1199.1,0.9546974522,3
SARS2_PRD0038_RBD_Starr,0.04,uniref_bfd_mgnify,0.3701569036,1256,6094,0.864,0.0006563833279,1243.3,0.989888535,3
SARS2_PRD0038_RBD_Starr,0.03,uniref_bfd_mgnify,0.3669476411,1256,6090,0.875,0.0006568144499,1272.2,1.012898089,3
PESV_POLG_Tsuboyama,0.5,uniref100,0.2710924136,53,2909,0.698,0.01478171193,237,4.471698113,3
PESV_POLG_Tsuboyama,0.3,uniref100,0.3517519851,53,27303,0.849,0.001574918507,16976.5,320.3113208,4
PESV_POLG_Tsuboyama,0.1,uniref100,0.1015430769,53,86177,0.66,0.0004989730439,57307.1,1081.266038,2
PESV_POLG_Tsuboyama,0.05,uniref100,0.07405291305,53,135387,6.42E-01,0.0003176080421,89776.9,1693.903774,2
PESV_POLG_Tsuboyama,0.04,uniref100,0.05424467501,53,121858,6.42E-01,0.0003528697336,80766.7,1523.9,2
PESV_POLG_Tsuboyama,0.03,uniref100,0.063163762,53,130438,6.42E-01,0.0003296585351,87174.6,1644.803774,2
PESV_POLG_Tsuboyama,0.5,uniref90,0.3818613477,53,172,9.62E-01,0.03488372093,131,2.471698113,2
PESV_POLG_Tsuboyama,0.3,uniref90,0.3709206235,53,11819,8.49E-01,0.0005076571622,11468,216.3773585,2
PESV_POLG_Tsuboyama,0.1,uniref90,0.1019492174,53,29632,6.42E-01,0.0002024838013,28588,539.3962264,2
PESV_POLG_Tsuboyama,0.05,uniref90,0.06466444043,53,47205,6.42E-01,0.0001271051795,45535.8,859.1660377,2
